publication_number,country_code,type,npl_text,rand
EP-3175719-A1,EP,,"A. SINGHAL ET AL., THE LANCET, vol. 363, 2004, pages 1642 - 1645",0.4733075751544812
EP-3175719-A1,EP,,"A.C.J. RAVELLI ET AL., ARCH DIS CHILD, vol. 82, 2000, pages 248 - 252",0.34966053719275997
EP-3175719-A1,EP,,"B. DUNCAN ET AL., PEDIATRICS, vol. 91, no. 5, 2003, pages 867 - 873",0.18546651434442296
EP-3175719-A1,EP,,"B. KOLETZKO ET AL., AM J CLIN NUTR, vol. 89, 2009, pages 1836 - 1845",0.680265794832114
EP-3175719-A1,EP,,"B. WANG ET AL., AM J CLIN NUTR, vol. 85, 2007, pages 561 - 569",0.7729787812871635
EP-3175719-A1,EP,,"B. WANG ET AL., EUR J CLIN NUTR, vol. 57, 2003, pages 1351 - 1369",0.5477870288164085
EP-3175719-A1,EP,,"C. FARROW ET AL., PEDIATRICS, vol. 118, no. 2, 2006, pages E293 - E298",0.9994306707213125
EP-3175719-A1,EP,,"C. G. OWEN ET AL., AM J CLIN NUTR, vol. 88, 2008, pages 305 - 314",0.4434989538584881
EP-3175719-A1,EP,,"D.J.P. BARKER, HORMONE RESEARCH, vol. 64, no. 3, 2005, pages 2 - 7",0.31720226172719324
EP-3175719-A1,EP,,"E. E. BIRCH ET AL., EARLY HUM DEV, vol. 83, 2007, pages 279 - 284",0.7302006027748518
EP-3175719-A1,EP,,"E. L. LIEN, AM J CLIN NUTR, vol. 77, 2003, pages I555S - I558S",0.5207511549007156
EP-3175719-A1,EP,,"E. M. TAVERAS ET AL., PEDIATRICS, vol. 114, no. 5, 2004, pages E577 - E584",0.2777538302922564
EP-3175719-A1,EP,,"FARROW; J. BLISSETT, PEDIATRICS, vol. 118, no. 2, 2006, pages E293 - E29",0.4320330006686029
EP-3175719-A1,EP,,"FRIEDEWALD, W. T ET AL.: ""Estimation of the concentration of low-density lipoprotein cholesterol in plasma, without use of the preparative ultracentrifuge"", CLIN CHEM, vol. 18, no. 6, 1972, pages 499 - 502, XP000826990",0.7387625335923235
EP-3175719-A1,EP,,"G. ANIANSSON ET AL., PEDIATR INFECT DIS J, vol. 13, no. 3, 1994, pages 182 - 188",0.07639927305887097
EP-3175719-A1,EP,,"J. BAIRD ET AL., PAEDIATRIC AND PERINATAL EPIDEMIOLOGY, vol. 22, 2008, pages 575 - 586",0.7608896995694081
EP-3175719-A1,EP,,"K. G. DEWEY, BIOL NEONATE, vol. 74, 1998, pages 94 - 105",0.8987624678158271
EP-3175719-A1,EP,,"K. OSHIDA ET AL., PEDIATR RES, vol. 53, no. 4, 2003, pages 589 - 593",0.7690097205420896
EP-3175719-A1,EP,,"K.G. DEWEY ET AL., J PEDIATR, vol. 126, no. 0.5, 1992, pages 695 - 702",0.15220650754595022
EP-3175719-A1,EP,,"K.S.T. OSHIDA ET AL., PEDIATR RES, vol. 53, 2003, pages 589 - 593",0.6160706851498087
EP-3175719-A1,EP,,"KOLETZKO B ET AL., ADV EXP MED BIOL., vol. 569, 2005, pages 69 - 79",0.9539822069765748
EP-3175719-A1,EP,,"L. RUOWEI ET AL., PEDIATRICS, vol. 122, 2008, pages S77 - S8S",0.39272100353506784
EP-3175719-A1,EP,,"M. MAKRIDES ET AL., AM J, CLIN NUTR, vol. 60, 1994, pages 189 - 94",0.09916872578739608
EP-3175719-A1,EP,,"M. S. KRAMER ET AL., ARCH GEN PSYCHIATRY, vol. 65, no. 5, 2008, pages 578 - 584",0.11349900791768636
EP-3175719-A1,EP,,"M.J. HEINIG ET AL., AM J CLIN NUTR, vol. 58, 1993, pages 152 - 156",0.7421892436715914
EP-3175719-A1,EP,,"PEDIATRICS, vol. 115, no. 6, 2005, pages 1594 - 1601",0.20101957076286067
EP-3175719-A1,EP,,"R. S. GROSS ET AL., ACADEMIC PEDIATRICS, vol. 10, 2010, pages 29 - 35",0.6431359341336237
EP-3175719-A1,EP,,"R.A. GIBSON ET AL., AM. J. CLIN. NUTR., vol. 34, 1981, pages 252 - 257",0.7755446175266442
EP-3175719-A1,EP,,"S. J. FOMON ET AL., ACTA PAEDIATR SCAND, vol. 64, 1975, pages 172 - 181",0.04501396722028405
EP-3175719-A1,EP,,"S. J. FOMON ET AL., J. NUTRITION, vol. 98, 1969, pages 241 - 254",0.8552838740936002
EP-3175719-A1,EP,,"T. A. DEMMERS ET AL., PEDIATRICS, vol. 115, no. 6, 2005, pages 1594 - 1601",0.5056399953758668
EP-3175719-A1,EP,,"T. E. M. TAVERAS ET AL., PEDIATRICS, vol. 114, no. 5, 2004, pages E577 - E584",0.9009799587874395
EP-3175719-A1,EP,,"T.A. REINHARDT; J. D. LIPPOLIS, J DAIRY RES, vol. 73, no. 4, 2006, pages 406 - 416",0.165837685503029
EP-3175719-A1,EP,,"T.M. BAYLEY ET AL., METABOLISM, vol. 51, 2002, pages 25 - 33",0.06444958406622894
EP-3175719-A1,EP,,"V.L. SPITSBERG, J DAIRY SCI, vol. 88, 2005, pages 2289 - 2294",0.24662411096429265
EP-2933332-A1,EP,,"""DNA Cloning: A Practical Approach"", vol. I, II, 1985, MRL PRESS, LTD.",0.45202985542979013
EP-2933332-A1,EP,,"""mproved antisense oligonucleotide induced exon skipping in the mdx mouse model of muscular dystrophy"", J GEN MED, vol. 4, pages 644 - 654",0.04236753065483056
EP-2933332-A1,EP,,"AARTSMA-RUS A ET AL., AM J HUM GENET, vol. 74, 2004, pages 83 - 92",0.1266664235479833
EP-2933332-A1,EP,A,"AARTSMA-RUS A ET AL: ""Targeted exon skipping as a potential gene correction therapy for Duchenne muscular dystrophy"", NEUROMUSCULAR DISORDERS,, vol. 12, 2002, pages 71 - 77, XP008116183, DOI: 10.1016/S0960-8966(02)00086-X",0.938945956468906
EP-2933332-A1,EP,,"AARTSMA-RUS A, AM J HUM GENET, vol. 74, 2004, pages 83 - 92",0.2620403046556358
EP-2933332-A1,EP,A,"AARTSMA-RUS, A. ET AL.: ""Therapeutic antisense-induced exon skipping in cultured muscle cells from six different DMD patients"", HUMAN MOLECULAR GENETICS, vol. 12, no. 8, 2003, pages 907 - 914, XP008084159, ISSN: 0964-6906",0.026971669376782994
EP-2933332-A1,EP,,"AM. J. MED. SCI., vol. 298, 1989, pages 278 - 281",0.33160537225386905
EP-2933332-A1,EP,,"ANDERSON, SCIENCE, vol. 256, 1992, pages 808 - 813",0.07105269224951975
EP-2933332-A1,EP,,"AUSUBEL, F.; BRENT, R.; KINGSTON, R.E.; MOORE, D.D.; SEIDMAN, J.G.; SMITH, J.A.; STRUHI, K.: ""Current Protocols in Molecular Biology"", 2002, GREENE PUBLISHING ASSOCIATES/WIIEY LNTERSCIENCES",0.1902766434645105
EP-2933332-A1,EP,,"BEAUCAGE ET AL., TETRAHEDRON LETTERS, vol. 22, 1981, pages 1859 - 1862",0.37682552866194124
EP-2933332-A1,EP,,"BRIGHAM ET AL., AM. J. MED. SCI., vol. 298, 1989, pages 278 - 281",0.5110779545668813
EP-2933332-A1,EP,,"CLINICAL RESEARCH, 1991, pages 39",0.15201343355148958
EP-2933332-A1,EP,,"DUNCKLEY ET AL., HUMAN MOL. GENETICS., vol. 5, 1998, pages 1083 - 90",0.3814774063490812
EP-2933332-A1,EP,,"DUNCKLEY ET AL., NUCLEOSIDES & NUCLEOTIDES, vol. 16, 1997, pages 1665 - 1668",0.9005372311615726
EP-2933332-A1,EP,,"ERRINGTON ET AL., J GEN MED, vol. 5, 2003, pages 518 - 527",0.7883916907615166
EP-2933332-A1,EP,,"FRALEY ET AL., TRENDS BIOCHEM. SCI., vol. 6, 1981, pages 77",0.4857764953272081
EP-2933332-A1,EP,,"FRIEDMANN, SCIENCE, vol. 244, 1989, pages 1275 - 1280",0.31105699848068624
EP-2933332-A1,EP,,"GEBSKI ET AL., HUMAN MOLECULAR GENETICS, vol. 12, no. 15, 2003, pages 1801 - 1811",0.8524171065329759
EP-2933332-A1,EP,,"HAZINSKI ET AL., AM. J. RESP. CELL MOLEC. BIOL., vol. 4, 1991, pages 206 - 209",0.7953667504171512
EP-2933332-A1,EP,,"LU QL, NATURE MEDICINE, vol. 9, 2003, pages 1009 - 1014",0.07754947699051902
EP-2933332-A1,EP,,"MANN CJ ET AL., J GEN MED, vol. 4, 2002, pages 644 - 654",0.6561460818552052
EP-2933332-A1,EP,,"MANN CJ: ""rAnfisense-induced exon skipping and the synthesis of dystrophin in the mdx mouse"", PROC., NATI. ACAD. SCIENCE, vol. 98, no. 1, 2001, pages 42 - 47",0.7392583770027223
EP-2933332-A1,EP,,"MANN ET AL., J GEN MED, vol. 4, 2002, pages 644 - 654",0.12489683743812066
EP-2933332-A1,EP,,"MANNINO ET AL., BIOTECHNIQUES, vol. 6, 1988, pages 682",0.5895421188142315
EP-2933332-A1,EP,,"MARTIN: ""Remington's Pharmaceutical Sciences"", 1990, MACK PUBLISHING CO.",0.9764667297398535
EP-2933332-A1,EP,,"MARTIN: ""Remington's Pharmaceutical Sciences"", 1990, MACK PUBLISHING CO., pages: 1435 - 1712",0.4414825080397136
EP-2933332-A1,EP,,"MATSUO ET AL., J CLIN INVEST., vol. 87, 1991, pages 2127 - 2131",0.18065340879954273
EP-2933332-A1,EP,A,"MATSUO M: ""DUCHENNE AND BECKER MUSCULAR DYSTROPHY: FROM GENE DIAGNOSIS TO MOLECULAR THERAPY"", IUBMB LIFE, vol. 53, no. 3, 1 March 2002 (2002-03-01), pages 147 - 152, XP009021242, ISSN: 1521-6543",0.6156500760392812
EP-2933332-A1,EP,,"NABEL ET AL., SCIENCE, vol. 249, 1990, pages 1285 - 1288",0.07334995287079465
EP-2933332-A1,EP,,"ROSENBERG, CANCER RESEARCH, vol. 51, no. 18, 1991, pages 5074S - 5079S",0.01234291122165745
EP-2933332-A1,EP,,"ROSENFELD ET AL., CELL, vol. 68, 1992, pages 143 - 155",0.649065204100914
EP-2933332-A1,EP,,"ROSENFELD ET AL., SCIENCE, vol. 252, 1991, pages 431 - 434",0.5917101649240968
EP-2933332-A1,EP,,"SAMBROOK: ""Molecular Cloning: A Laboratory Manual"", 1989, COLD SPRING HARBOR LABORATORY PRESS",0.7665825155063769
EP-2933332-A1,EP,,"SHERRAT TG ET AL., AM J HUM GENET, vol. 53, 1993, pages 1007 - 1015",0.20028331395821405
EP-2933332-A1,EP,,"SIERAKOWSKA H ET AL., PROC NATL ACAD SCI USA, vol. 93, 1996, pages 12840 - 12844",0.5284018211268711
EP-2933332-A1,EP,,"TAKESHIMA, J. CLIN. LNVEST., vol. 95, 1995, pages 515 - 520",0.7356175738365093
EP-2933332-A1,EP,,"VAN DEUTEKOM JC ET AL., HUMAN MOL GENET, vol. 10, 2001, pages 1547 - 1554",0.6197000608618831
EP-2933332-A1,EP,,"WANG; HUANG, PROC. NATL. ACAD. SCI. (USA, vol. 84, 1987, pages 7851 - 7855",0.026401366181915124
EP-2933332-A1,EP,,"WILTON ET AL., NEUROMUSCULAR DISORDERS, vol. 9, 1999, pages 330 - 338",0.6523674410469389
EP-2933332-A1,EP,,"WILTON SD ET AL., NEUROMUSC DISORDERS, vol. 9, 1999, pages 330 - 338",0.8290433199392951
EP-2933332-A1,EP,,"WOLFF ET AL., SCIENCE, vol. 247, 1990, pages 1465 - 1468",0.8085919506029867
EP-2933332-A1,EP,,"WU; WU, J. BIO!. CHEM., vol. 263, 1988, pages 14621 - 14624",0.8055926318947373
EP-3098251-A1,EP,,"""Handbuch Apparate"", 1990, VULKAN-VERLAG ESSEN, pages: 188 - 208",0.6170319838904441
EP-3098251-A1,EP,,"""Ullmann's Encyclopedia of Industrial Chemistry"", vol. B4, 1992, pages: 167FF",0.8139077867455526
EP-3098251-A1,EP,,"INOUE ET AL.: ""Copolymerization of Carbon Dioxide and Epoxide with Organometallic Compounds"", DIE MAKROMOLEKULARE CHEMIE, vol. 130, 1969, pages 210 - 220, XP001018750, DOI: doi:10.1002/macp.1969.021300112",0.0916210697743265
EP-3098251-A1,EP,,"W. SIEFKEN: ""Justus Liebigs Annalen der Chemie"", vol. 562, pages: 75 - 136",0.382255104224705
EP-3251673-A1,EP,,"A. MARTIN; M.J. COCERO: ""Micronization processes with supercritical fluids: fundamentals and mechanisms"", ADV DRUG DELIV REV., vol. 60, no. 3, 2008, pages 339 - 50, XP022476828",0.5329611274223504
EP-3251673-A1,EP,,"A.J. HICKEY: ""Pharmaceutical Process Engineering (Drugs and the Pharmaceutical Sciences), 2nd ed."", 2009, INFORMA HEALTHCARE",0.045469823150885214
EP-3251673-A1,EP,,"B. NICKERSON: ""Sample Preparation of Pharmaceutical Dosage Forms: Challenges and Strategies for Sample Preparation and Extraction"", 2011, SPRINGER",0.9212246946341143
EP-3251673-A1,EP,,"C.J. LEE; C.J. STRACHAN; P.J. MANSON; T. RADES: ""Characterization of the bulk properties of pharmaceutical solids using nonlinear optics - a review"", J PHARM PHARMACOL., vol. 59, no. 2, 2007, pages 241 - 50",0.27172235282172297
EP-3251673-A1,EP,,"D FEUERBACH ET AL., NEUROPHARMACOLOGY, vol. 48, 2005, pages 215 - 227",0.7060888732856955
EP-3251673-A1,EP,,"D. DRAGOMAN: ""Optical Characteriaztion of Solids"", 2010, SPRINGER",0.442091975787121
EP-3251673-A1,EP,,"D.E. BUGAY: ""Characterization of the solid-state: spoectroscopic techniques"", ADV DRUG DELIV REV., vol. 48, no. 1, 2001, pages 43 - 65",0.8297004790391836
EP-3251673-A1,EP,,"DE JONGE ET AL., NATURE IMMUNOLOGY, vol. 6, 2005, pages 844",0.3691909469971343
EP-3251673-A1,EP,,"FELL, J.T.; NEWTON, J.M.: ""Determination of tablet strength by diametral compression test"", J. PHARM. SCI., vol. 59, 1970, pages 688 - 691, XP009148046",0.6319022674566955
EP-3251673-A1,EP,,"GOODMAN C ET AL., HEALTH POLICY PLAN., vol. 22, no. 6, November 2007 (2007-11-01), pages 393 - 403",0.40256280153881474
EP-3251673-A1,EP,,"H.G. BRITTAIN: ""Polymorphism in Pharmaceutical Solids (Drugs and the Pharmaceutical Sciences), 2nd ed."", 2009, INFORMA HEALTHCARE",0.939983329223937
EP-3251673-A1,EP,,"H.G. BRITTAIN; S.J. BODANOWICH; D.E. BUGAY; J. DEVONCENTIS; G. LEWEN; A.W. NEWMAN: ""Physical characterization of pharmaceutical solids"", PHARM RES., vol. 8, no. 8, 1991, pages 963 - 73",0.4819322028949603
EP-3251673-A1,EP,,"J.W. MULLIN; J. NYVLT: ""Programmed Cooling of Batch Crystallizers"", CHEMICAL ENGINEERING SCIENCE, vol. 26, 1971, pages 369 - 377",0.7658915893458081
EP-3251673-A1,EP,,"JUPPO, A.M.: ""Relationship between breaking force and pore structure of lactose, glucose and mannitol tablets."", INT. J. PHARM., vol. 127, 1996, pages 95 - 102",0.5209332386685872
EP-3251673-A1,EP,,"K.D. HARRIS: ""Powder diffraction crystallography of molecular solids"", TOP CURR CHEM., vol. 315, 2012, pages 133 - 77",0.6612344505285256
EP-3251673-A1,EP,,"LEHAR ET AL.: ""Synergistic drug combinations improve therapeutic selectivity"", NAT. BIOTECHNOL., vol. 27, no. 7, July 2009 (2009-07-01), pages 659 - 666",0.16355489111415905
EP-3251673-A1,EP,,"MICHELMORE, NAUNYN-SCHMIEDEBERG'S ARCH. PHARMACOL., vol. 366, 2002, pages 235",0.583114287172349
EP-3251673-A1,EP,,"N. CHIENG; T. RADES; J.AALTONEN: ""An overview of recent studies on the analysis of pharmaceutical polymorphs"", J PHARM BIOMED ANAL, vol. 55, no. 4, 25 December 2010 (2010-12-25), pages 618 - 44",0.5362394548071115
EP-3251673-A1,EP,,"N. RASENACK; B.W. MULLER: ""Micron-size drug particles: common and novel micronization techniques"", PHARM DEV TECHNOL., vol. 9, no. 1, 2004, pages 1 - 13, XP009055393",0.8168626880384067
EP-3251673-A1,EP,,"NYSTROM, C.; MALMQVIST, K.; MAZUR, J.; ALEX, W.; HOLZER, A.W.: ""Measurement of axial and radial tensile strength of tablets and their relation to capping"", ACTA PHARM. SUEC, vol. 15, 1978, pages 226 - 232",0.4568120979452487
EP-3251673-A1,EP,,"P.A. TISHMACK; D.E. BUGAY; S.R. BYRN: ""Solid-state nuclear magnetic resonance spectroscopy - pharmaceutical application"", J PHARM SCI, vol. 92, no. 3, 2003, pages 441 - 74",0.11834736729339433
EP-3251673-A1,EP,,"R. HILFIKER: ""Polymorphism, 1st ed."", 2006, WILEY-VCH",0.43041629343128884
EP-3251673-A1,EP,,"R.A. STOREY: ""Solid State Characterization of Pharmaceuticals"", 2011, WILEY-BLACKWELL",0.16070921047066364
EP-3251673-A1,EP,,"S. LOWELL ET AL.: ""Characterization of Porous Solids and Powders: Surface Area, Pore Size and Density (Particle Technology Series),"", 2010, SPRINGER",0.2985041439975172
EP-3251673-A1,EP,,"S.C. GAD: ""Pharmaceutical Manufacturing Handbook: Production and Processes (Pharmaceutical Development Series)"", 2008, WILEY INTERSCIENCE",0.9351416292102561
EP-3251673-A1,EP,,"S.R. BYRN; R.R. PFEIFFER; J.G. STOWELL: ""Solid-State Chemistry of Drugs, 2nd edition"", 1999, SSCI",0.13034459109110816
EP-3251673-A1,EP,,"SAEED ET AL., JEM, vol. 7, 2005, pages 11 - 13",0.8820606140021691
EP-3251673-A1,EP,,"SCHULZE: ""Powders and Bulk Solids: Behavior, Characterization, Storage and Flow"", 2008, SPRINGER",0.9697232570467675
EP-3251673-A1,EP,,"SMITH, D.K.: ""UA FORTRAN Program for Calculating X-Ray Powder Diffraction Patterns"", LAWRENCE RADIATION LABORATORY, LIVERMORE, CALIFORNIA, UCRL-7196, April 1963 (1963-04-01)",0.1561197618376167
EP-3251673-A1,EP,,"SOW PS ET AL., INT J INFECT DIS., vol. 6, no. 2, June 2002 (2002-06-01), pages 108 - 12",0.9554630538854213
EP-3251673-A1,EP,,"STANLEY-WOOD, N.G.; JOHANSSON, M.E.: ""Variation of intra- and inter-particle porosity with degree of compaction"", ANALYST, vol. 105, 1980, pages 1104 - 1112",0.5948289374944264
EP-3251673-A1,EP,,"STANLEY-WOOD, N.G.; JOHANSSON, M.E.: ""Variation of intra- and inter-particle porosity with degree of compaction."", ANALYST, vol. 105, 1980, pages 1104 - 1112",0.2761164135108412
EP-3251673-A1,EP,,"WANG ET AL., NATURE, vol. 421, 2003, pages 384",0.08544399290695437
EP-3251673-A1,EP,,"WESTERMARCK, S.; JUPPO, A.M.; KERVINEN, L.; YLIRUUSI, J.: ""Pore structure and surface area of mannitol powder, granules and tablets determined with mercury porosimetry and nitrogen adsorption"", EUR. J. PHARM. BIOPHARM., vol. 46, 1998, pages 61 - 86",0.9581033231541216
EP-3251673-A1,EP,,"WESTERMARCK, S.; JUPPO, A.M.; KERVINEN, L.; YLIRUUSI, J.: ""Pore structure and surface area of mannitol powder, granules and tablets determined with mercury porosimetry and nitrogen adsorption."", EUR. J. PHARM. BIOPHARM, vol. 46, 1998, pages 61 - 86",0.6849171124508777
EP-3150619-A1,EP,,"""BioTechnique Books"", 2000, EATON PUBLISHING, article ""Microarray Biochip Technology""",0.9251668743292559
EP-3150619-A1,EP,,"""Current Protocols in Molecular Biology"", 1994, JOHN WILEY & SONS, INC., article ""Nucleic Acid Arrays""",0.08278367844947067
EP-3150619-A1,EP,,"""Methods in Enzymology"", ACADEMIC PRESS, INC.",0.00742852953614688
EP-3150619-A1,EP,,"""Nucleic Acids in Chemistry and Biology"", 1996, OXFORD UNIVERSITY PRESS, article ""DNA and RNA Structure"", pages: 15 - 81",0.23491136208754068
EP-3150619-A1,EP,,"ANDRUS: ""PCR 2: A Practical Approach"", 1995, OXFORD UNIVERSITY PRESS, article ""Chemical methods for 5' non-isotopic labeling of PCR probes and primers"", pages: 39 - 54",0.5973514356976121
EP-3150619-A1,EP,,"ASSELINE ET AL., NUCL. ACIDS RES., vol. 19, 1991, pages 4067 - 4074",0.9719618253357089
EP-3150619-A1,EP,,"B. D. HAMES & S. J. HIGGINS: ""Nucleic Acid Hybridization"", 1984",0.9244047379277991
EP-3150619-A1,EP,,"B. PERBAL, A PRACTICAL GUIDE TO MOLECULAR CLONING, 1984",0.27099170656574323
EP-3150619-A1,EP,,"BALDINO ET AL., METHODS IN ENZYMOL., vol. 168, 1989, pages 761 - 777",0.3763577124866332
EP-3150619-A1,EP,,"BENNER ET AL., COLD SPRING HARB. SYMP. QUANT. BIOL., vol. 52, 1987, pages 53 - 63",0.5164792171538054
EP-3150619-A1,EP,,"BERGSTROM, J. AMER. CHEM. SOC., vol. 1, no. 17, 1995, pages 1201 - 1209",0.18465114877921437
EP-3150619-A1,EP,,"BRESLAUER ET AL., PROC. NATL. ACAD. SCI. USA, vol. 83, 1986, pages 3746 - 3750",0.6827836570287122
EP-3150619-A1,EP,,"BRESLAUER, METHODS IN ENZYMOL., vol. 259, 1995, pages 221 - 242",0.877117267607265
EP-3150619-A1,EP,,"FASMAN: ""Practical Handbook of Biochemistry and Molecular Biology"", 1989, CRC PRESS, pages: 385 - 394",0.8306040016421398
EP-3150619-A1,EP,,"FUJIMORI, J. AMER. CHEM. SOC., vol. 112, 1990, pages 7435",0.476351956506754
EP-3150619-A1,EP,,"GARBESI ET AL., NUCL. ACIDS RES., vol. 21, 1993, pages 4159 - 4165",0.6384845649386384
EP-3150619-A1,EP,,"GARMAN: ""Non-Radioactive Labeling, A Practical Introduction"", 1997, ACADEMIC PRESS",0.2699209077502808
EP-3150619-A1,EP,,"GEIGER ET AL.: ""PNA Array technology in molecular diagnostics"", NUCLEOSIDES & NUCLEOTIDES, vol. 17, no. 9-11, 1998, pages 1717 - 1724",0.9114046085461778
EP-3150619-A1,EP,,"HIRAO, K. ET AL., NAT. METHODS, vol. 3, 2006, pages 729 - 735",0.09129743924469254
EP-3150619-A1,EP,,"KRICKA, L.: ""Nonisotopic DNA Probe Techniques"", 1992, ACADEMIC PRESS, pages: 3 - 28",0.7719297402228958
EP-3150619-A1,EP,,"LECONTE, A.M. ET AL.: ""Discovery, characterization, and optimization of an unnatural base pair for expansion of the genetic alphabet"", J. AM. CHEM. SOC., vol. 130, no. 7, pages 2336 - 2343",0.03339904937114415
EP-3150619-A1,EP,,"LUTZ ET AL.: ""Differential discrimination of DNA polymerases for variants of the non-standard nucleobase pair between xanthosine and 2,4-diaminopyrimidine, two components of an expanded genetic alphabet"", NUCLEIC ACIDS RES., vol. 24, 1996, pages 1308 - 1313",0.10371645673755256
EP-3150619-A1,EP,,"M. J. GAIT: ""Oligonucleotide Synthesis"", 1984",0.01724076275119475
EP-3150619-A1,EP,,"SAMBROOK ET AL.: ""Molecular Cloning: A Laboratory Manual"", 1989, COLD SPRING HARBOR LABORATORY PRESS",0.5084320059321114
EP-3150619-A1,EP,,"SHABAROVA, Z.; BOGDANOV, A.: ""Advanced Organic Chemistry of Nucleic Acids"", 1994, VCH",0.045208660748357506
EP-3150619-A1,EP,,"URATA, NUCLEIC ACIDS SYMPOSIUM SER. NO. 29, 1993, pages 69 - 70",0.9934944112840378
EP-3150619-A1,EP,,"WEILER: ""Hybridization based DNA screening on peptide nucleic acid (PNA) oligomer arrays"", NUCL. ACIDS RES., vol. 25, no. 14, 1997, pages 2792 - 2799",0.6519865418090937
EP-2911699-B1,EP,,"""Cycloalkyne"", WIKIPEDIA, 15 May 2018 (2018-05-15), XP055517474, Retrieved from the Internet <URL:https://en.wikipedia.org/wiki/Cycloalkyne>",0.6663309487834029
EP-2911699-B1,EP,,"AGARD ET AL.: ""A Strain-Promoted [3 + 2] Azide-Alkyne Cycloaddition for Covalent Modification of Biomolecules in Living Systems"", J. AM. CHEM. SOC, vol. 126, 2004, pages 15046 - 15047, XP002362785",0.3111141129749473
EP-2911699-B1,EP,,"AGGELER ET AL.: ""Site-specific click chemistry-mediated labeling of antibody glycans using metabolic and enzymatic approaches"", POSTER OF THE 7TH ANNUAL PEGS - THE ESSENTIAL PROTEIN ENGINEERING SUMMIT, 9 May 2011 (2011-05-09) - 13 May 2011 (2011-05-13), XP055517422",0.3238280655578892
EP-2911699-B1,EP,,"AGGELER ET AL.: ""Site-specific labeling of antibody N-glycans using a click chemistry-mediated chemoenzymatic approach"", POSTER, ANNUAL MEETING OF THE ASSOCIATION OF BIOMOLECULAR RESOURCE FACILITIES (ABRF), 17 March 2012 (2012-03-17) - 20 March 2012 (2012-03-20), XP055517428",0.9668854899877192
EP-2911699-B1,EP,,"AGGELER ET AL.: ""Site-specific labelling of antibody N-glycans using a click chemistry-mediated chemoenzymatic approach"", POSTER PUBLISHED AT INTERNATIONAL SYMPOSIUM OF THE ASSOCIATION OF BIOMOLECULAR RESOURCE FACILITIES, 17 March 2012 (2012-03-17) - 20 March 2012 (2012-03-20), Orlando, FL, USA, XP055517428",0.16929487184856434
EP-2911699-B1,EP,,"AGNEW ET AL.: ""Site-specific Labeling of Antibody N-glycans using a Click Chemistry-mediated Chemoenzymatic Approach"", J. BIOMOL. TECH., vol. 23, 2012, pages S28, XP055507952",0.30728957429110776
EP-2911699-B1,EP,,"AGNEW ET AL.: ""Site-specific labeling of antibody N-glycans using a click March 2012 chemistry-mediated chemoenzymatic approach"", JOURNAL OF BIOMOLECULAR TECHNIQUES, vol. 23, 2012, pages S28, XP055507952",0.7844931925416235
EP-2911699-B1,EP,,"ALLHORN M ET AL.: ""Human IgG/FcyR Interactions Are Modulated by Streptococcal IgG Glycan Hydrolysis"", PLOS ONE, vol. 3, no. 1, January 2008 (2008-01-01), pages 1 - 12, XP002486739",0.015134927080830658
EP-2911699-B1,EP,,"BARUAH, K. ET AL.: ""Selective deactivation of serum IgG: a general strategy for the enhancement of monoclonal antibody receptor interactions"", J MOL BIOL, vol. 420, no. 1-2, June 2012 (2012-06-01), pages 1 - 7, XP028514772",0.7237930613375395
EP-2911699-B1,EP,,"BOEGGEMAN ELIZABETH ET AL.: ""Direct identification of nonreducing GIcNAc residues on N-glycans of glycoproteins using a novel chemoenzymatic method"", BIOCONJUGATE CHEMISTRY, vol. 18, no. 3, 1 May 2007 (2007-05-01), WASHINGTON, DC, US, pages 806 - 814, XP002474455, ISSN: 1043-1802",0.8839419764352051
EP-2911699-B1,EP,,"BOEGGEMAN ET AL.: ""Direct Identification of Nonreducing GlcNAc residues on N-glycans of Glycoproteins Using a Novel Chemoenzymatic Method"", BIOCONJUGATE CHEM., vol. 18, 2007, pages 806 - 814, XP002474455",0.6397150703332952
EP-2911699-B1,EP,,"BOEGGEMAN ET AL.: ""Direct Identification of nonreducing GlcNAc residues on N-glycans of glycoproteins using a novel chemoenzymatic method"", BIOCONJUGATE CHEM., vol. 18, no. 3, 2007, pages 806 - 814, XP002474455",0.7115716395650787
EP-2911699-B1,EP,,"BOEGGEMAN ET AL.: ""Site Specific Conjugation of Fluoroprobes to the Remodeled Fc N-Glycan of Monoclonal Antibodies Using Mutant Glycosyltransferases Application for Cell Surface Antigen Detection"", BIOCONJUGATE CHEM., vol. 20, 2009, pages 1228 - 1236, XP055061205",0.49759473149164
EP-2911699-B1,EP,,"BOEGGEMAN ET AL.: ""Site Specific Conjugation of Fluoroprobes to the Remodeled Fc N-Glycans of Monoclonal Antibodies Using Mutant Glycosyltransferases: Application for Cell Surface Antigen Detection"", BIOCONJUGATE CHEM., vol. 20, no. 6, 2009, pages 1228 - 1236, XP055061205",0.761418849069148
EP-2911699-B1,EP,,"COLLIN, M ET AL.: ""Endo S, a novel secreted protein from Streptococcus pyogenes with endoglycosidase activity on human IgG"", THE EMBO JOURNAL, vol. 20, no. 12, 2001, pages 3046 - 3055, XP002486737",0.2341054915845445
EP-2911699-B1,EP,,"COLLIN, M ET AL.: ""Extracellular Enzymes with Immunomodulating Activities: Variations on a Theme in Streptococcus pyogenes"", INFECTION AND IMMUNITY, vol. 71, no. 6, June 2003 (2003-06-01), pages 2983 - 2992, XP002426769",0.1936744098382276
