publication_number,type,npl_text,authors,title,doi,issn,year,url,journal_title
EP-2894167-A1,,"OI ET AL., BIOTECHNIQUES, vol. 4, 1986, pages 214 - 221",,,,,,,BIOTECHNIQUES
EP-2894167-A1,,"PADLAN, MOL. IMMUNOL., vol. 28, 1991, pages 489 - 498",,,,,,,MOL. IMMUNOL.
EP-2894167-A1,,"PARK ET AL., ADV. PHARMACOL., vol. 40, 1997, pages 399 - 435",,,,,,,ADV. PHARMACOL.
EP-2894167-A1,,"PRESTA ET AL., CANCER RES., vol. 57, 1997, pages 4593 - 4599",,,,,,,CANCER RES.
EP-2894167-A1,,"QIN ET AL., J. BIOL. CHEM., vol. 281, 2006, pages 32550 - 32558",,,,,,,J. BIOL. CHEM.
EP-2894167-A1,,"RIECHMANN ET AL., NATURE, vol. 332, 1988, pages 323 - 7",,,,,,,NATURE
EP-2894167-A1,,"RIECHMANN, JOURNAL OF IMMUNOLOGICAL METHODS, vol. 231, 1999, pages 25 - 38",,,,,,,JOURNAL OF IMMUNOLOGICAL METHODS
EP-2894167-A1,,"ROGUSKA ET AL., PROC. NATL. ACAD. SCI., vol. 91, 1994, pages 969 - 973",,,,,,,PROC. NATL. ACAD. SCI.
EP-2894167-A1,,"SHIELDS ET AL., J. BIOL. CHEM., vol. 277, 2002, pages 26733 - 26740",,,,,,,J. BIOL. CHEM.
EP-2894167-A1,,"SHINKAWA ET AL., J. BIOL. CHEM., vol. 278, 2003, pages 3466 - 73",,,,,,,J. BIOL. CHEM.
EP-2894167-A1,,"STUDNICKA ET AL., PROT. ENG., vol. 7, 1994, pages 805 - 814",,,,,,,PROT. ENG.
EP-2894167-A1,,"THORPE ET AL., IMMUNOL. REV., vol. 62, 1982, pages 119 - 58",,,,,,,IMMUNOL. REV.
EP-2894167-A1,,"URLAUB; CHASIN, PROC. NATL. ACAD. SCI. USA, vol. 77, 1980, pages 4216 - 4220",,,,,,,PROC. NATL. ACAD. SCI. USA
EP-2894167-A1,,"WOLFSON, CHEM. BIOL., vol. 13, no. 10, 2006, pages 1011 - 2",,,,,,,CHEM. BIOL.
EP-2894167-A1,,"YAZAKI ET AL., PROTEIN ENG DES. SEL., vol. 17, no. 5, 17 August 2004 (2004-08-17), pages 481 - 9",,,,,2004,,PROTEIN ENG DES. SEL.
EP-2894167-A1,,"YOHNO ET AL., BIOLOGICAL & PHARMACEUTICAL BULLETIN, vol. 26, no. 4, 2003, pages 417 - 20",,,,,,,BIOLOGICAL & PHARMACEUTICAL BULLETIN
EP-3388824-A1,,"ACCU-CHEK@ AVIVA BLOOD GLUCOSE METER OWNER'S BOOKLET, 2007",,,,,,,
EP-3360965-A1,,"""ANTIBODIES: A LABORATORY MANUAL"", 1988, COLD SPRING HARBOR LABORATORY",,ANTIBODIES: A LABORATORY MANUAL,,,,,
EP-3360965-A1,,"""ANTIBODIES: A LABORATORY MANUAL"", vol. 5, 1988, COLD SPRING HARBOR LABORATORY, pages: 75 - 76",,ANTIBODIES: A LABORATORY MANUAL,,,,,COLD SPRING HARBOR LABORATORY
EP-3360965-A1,,"""ANTIBODY ENGINEERING PROTOCOLS"", 1995, HUMANA PRESS",,ANTIBODY ENGINEERING PROTOCOLS,,,,,
EP-3360965-A1,,"""CURRENT PROTOCOLS IN IMMUNOLOGY"", 1992, JOHN WILEY & SONS, INC.",,CURRENT PROTOCOLS IN IMMUNOLOGY,,,,,JOHN WILEY & SONS
EP-3360965-A1,,"""CURRENT PROTOCOLS IN MOLECULAR BIOLOGY"", 1989",,CURRENT PROTOCOLS IN MOLECULAR BIOLOGY,,,,,
EP-3360965-A1,,"""CURRENT PROTOCOLS IN MOLECULAR BIOLOGY"", vol. 2, WILEY INTERSCIENCE",,CURRENT PROTOCOLS IN MOLECULAR BIOLOGY,,,,,
EP-3360965-A1,,"""DELIVERY STRATEGIES FOR ANTISENSE OLIGONUCLEOTIDE THERAPEUTICS"", 1995",,DELIVERY STRATEGIES FOR ANTISENSE OLIGONUCLEOTIDE THERAPEUTICS,,,,,
EP-3360965-A1,,"""GENES II"", 1985, JOHN WILEY & SONS",,GENES II,,,,,
EP-3360965-A1,,"""MOLECULAR CLONING, A LABORATORY MANUAL"", 1989, COLD SPRING HARBOR LABORATORY PRESS",,"MOLECULAR CLONING, A LABORATORY MANUAL",,,,,"A LABORATORY MANUAL"""
EP-3360965-A1,,"""REMINGTON'S PHARMACEUTICAL SCIENCES"", 1985, MACK PUBLISHING CO.",,REMINGTON'S PHARMACEUTICAL SCIENCES,,,,,
EP-3360965-A1,,"AKHTAR ET AL., TRENDS CELL BIO., vol. 2, 1992, pages 139",,,,,,,TRENDS CELL BIO.
EP-3360965-A1,,"ALDRIAN-HERRADA ET AL., NUCLEIC ACIDS RES., vol. 26, 1998, pages 4910 - 4916",,,,,,,NUCLEIC ACIDS RES.
EP-3360965-A1,,"AUSUBEL ET AL.: ""CURRENT PROTOCOLS IN MOLECULAR BIOLOGY"", 1989, JOHN WILEY & SONS",AUSUBEL ET AL.,CURRENT PROTOCOLS IN MOLECULAR BIOLOGY,,,,,
EP-3360965-A1,,"BENNETT, JOURNAL OF MOLECULAR RECOGNITION, vol. 8, 1995, pages 52 - 58",,,,,,,JOURNAL OF MOLECULAR RECOGNITION
EP-3360965-A1,A,"BIRCHMEIER C ET AL: ""Tyrosine kinase receptors in the control of epithelial growth and morphogenesis during development."", BIOESSAYS : NEWS AND REVIEWS IN MOLECULAR, CELLULAR AND DEVELOPMENTAL BIOLOGY MAR 1993 LNKD- PUBMED:8387784, vol. 15, no. 3, March 1993 (1993-03-01), pages 185 - 190, XP002588620, ISSN: 0265-9247",BIRCHMEIER C ET AL,Tyrosine kinase receptors in the control of epithelial growth and morphogenesis during development.,,0265-9247,1993,,BIOESSAYS : NEWS AND REVIEWS IN MOLECULAR
EP-3360965-A1,,"BIRCHMEIER ET AL., MOL. CELL. BIO., vol. 6, no. 9, 1986, pages 3109 - 3115",,,,,,,MOL. CELL. BIO.
EP-3360965-A1,,"BOADO ET AL., J. PHARM. SCI., vol. 87, 1998, pages 1308 - 1315",,,,,,,J. PHARM. SCI.
EP-3360965-A1,,"BOADO, ADV. DRUG DELIVERY REV., vol. 15, 1995, pages 73 - 107",,,,,,,ADV. DRUG DELIVERY REV.
EP-3360965-A1,,"BOWIE: ""Deciphering the Message in Protein Sequences: Tolerance to Amino Acid Substitutions"", SCIENCE, vol. 247, 1990, pages 1306 - 1310, XP002939052, DOI: doi:10.1126/science.2315699",BOWIE,Deciphering the Message in Protein Sequences: Tolerance to Amino Acid Substitutions,10.1126/science.2315699,,,,SCIENCE
EP-3360965-A1,,"CAPECCHI, CELL, vol. 22, 1980, pages 479",,,,,,,CELL
EP-3360965-A1,,"CARR ET AL., MOL. CELL PROTCOMICS, vol. 3, 2004, pages 531 - 533",,,,,,,MOL. CELL PROTCOMICS
EP-3360965-A1,A,"CHAREST A ET AL: ""Oncogenic targeting of an activated tyrosine kinase to the Golgi apparatus in a glioblastoma"", PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA 20030204 US LNKD- DOI:10.1073/PNAS.242741799, vol. 100, no. 3, 4 February 2003 (2003-02-04), pages 916 - 921, XP002588618, ISSN: 0027-8424",CHAREST A ET AL,Oncogenic targeting of an activated tyrosine kinase to the Golgi apparatus in a glioblastoma,"10.1073/PNAS.242741799,",0027-8424,2003,,
EP-3360965-A1,,"CHAREST ET AL., GENES CHROMOS. CANE., vol. 37, no. 1, 2003, pages 58 - 71",,,,,,,GENES CHROMOS. CANE.
EP-3360965-A1,,"CHOW, CYTOMETRY (COMMUNICATIONS IN CLINICAL CYTOMETRY, vol. 46, 2001, pages 72 - 78",,,,,,,CYTOMETRY (COMMUNICATIONS IN CLINICAL CYTOMETRY
EP-3360965-A1,,"CHU ET AL., NUCL. ACIDS RES., vol. 15, 1987, pages 1311",,,,,,,NUCL. ACIDS RES.
EP-3360965-A1,,"COHEN, J., TRENDS IN PHARMACOL. SCI., vol. 10, no. 11, 1989, pages 435 - 437",,,,,,,J.
EP-3360965-A1,,"CONRY ET AL., CLIN. CANCER RES., vol. 5, 1999, pages 2330 - 2337",,,,,,,CLIN. CANCER RES.
EP-3360965-A1,,"COOLS ET AL., N. ENGL. J. MED., vol. 348, 2003, pages 1201 - 1214",,,,,,,N. ENGL. J. MED.
EP-3360965-A1,,"CRISTALLINI, ACTA CYTOL., vol. 36, no. 3, 1992, pages 416 - 22",,,,,,,ACTA CYTOL.
EP-3360965-A1,,"CZERNIK ET AL., METHODS IN ENZYMOLOGY, vol. 201, 1991, pages 264 - 283",,,,,,,METHODS IN ENZYMOLOGY
EP-3360965-A1,,"CZERNIK: ""Methods In Enzymology"", vol. 201, 1991, pages: 264 - 283",CZERNIK,Methods In Enzymology,,,,,
EP-3360965-A1,,"DANG ET AL., J. NATL. CAN. INSTIT., vol. 92, no. 16, 2000, pages 1355 - 1357",,,,,,,J. NATL. CAN. INSTIT.
EP-3360965-A1,,"DAVIS ET AL., BASIC METHODS IN MOLECULAR BIOLOGY, 1986",,,,,,,BASIC METHODS IN MOLECULAR BIOLOGY
EP-3360965-A1,,"DEWAR ET AL., BLOOD, vol. 105, no. 8, 2005, pages 3127 - 32",,,,,,,BLOOD
EP-3360965-A1,,"DRABKIN, ONCOGENE, vol. 8, no. 16, 1999, pages 2589 - 97",,,,,,,ONCOGENE
EP-3360965-A1,,"DUPLAA ET AL., ANAL. BIOCHEM., 1993, pages 229 - 236",,,,,,,ANAL. BIOCHEM.
EP-3360965-A1,,"E. MAGGIO: ""Enzyme-Immunoassay"", 1980, CRC PRESS, INC.",E. MAGGIO,Enzyme-Immunoassay,,,,,CRC PRESS
EP-3360965-A1,,"EMERICH, CELL. TRANSPLANT, vol. 8, 1999, pages 47 - 58",,,,,,,CELL. TRANSPLANT
EP-3360965-A1,,"FALINI ET AL., BLOOD, vol. 99, no. 2, 2002, pages 409 - 426",,,,,,,BLOOD
EP-3360965-A1,,"FEIGNER ET AL., PROC. NATL. ACAD. SCI USA, vol. 84, 1987, pages 7413",,,,,,,PROC. NATL. ACAD. SCI USA
EP-3360965-A1,,"FIELDS; SONG, NATURE, vol. 340, 1989, pages 245 - 246",,,,,,,NATURE
EP-3360965-A1,,"FOUNTOULAKIS ET AL., J BIOCHEM, vol. 270, 1995, pages 3958 - 3964",,,,,,,J BIOCHEM
EP-3360965-A1,,"FRALEY ET AL., J. BIOL. CHEM., vol. 255, 1980, pages 10431",,,,,,,J. BIOL. CHEM.
EP-3360965-A1,,"GATTI ET AL., NATURE, vol. 336, 1988, pages 577 - 580",,,,,,,NATURE
EP-3360965-A1,,"GENTZ, PROC. NATL. ACAD. SCI. USA, vol. 86, 1989, pages 821 - 824",,,,,,,PROC. NATL. ACAD. SCI. USA
EP-3360965-A1,,"GERBER ET AL., PROC. NATL. ACAD. SCI. U.S.A., vol. 100, 2003, pages 6940 - 5",,,,,,,PROC. NATL. ACAD. SCI. U.S.A.
EP-3360965-A1,,"GEYSEN ET AL., PROC. NATL. ACAD. SCI. USA, vol. 81, 1983, pages 3998 - 4002",,,,,,,PROC. NATL. ACAD. SCI. USA
EP-3360965-A1,,"GOU ET AL., FEBS, vol. 548, 2003, pages 113 - 118",,,,,,,FEBS
EP-3360965-A1,,"GRAHAM, VIROL., vol. 52, 1973, pages 456",,,,,,,VIROL.
EP-3360965-A1,,"GRANT, METHODS ENZYMOL., vol. 153, 1997, pages 516 - 544",,,,,,,METHODS ENZYMOL.
EP-3360965-A1,,"HAMMOND ET AL., NATURE, vol. 404, 2000, pages 293 - 296",,,,,,,NATURE
EP-3360965-A1,,"HOFLAND; HUANG, HANDB. EXP. PHARMACOL., vol. 137, 1999, pages 165 - 192",,,,,,,HANDB. EXP. PHARMACOL.
EP-3360965-A1,,"ISHIWATA ET AL., CHEM. PHARM. BULL., vol. 43, 1995, pages 1005 - 1011",,,,,,,CHEM. PHARM. BULL.
EP-3360965-A1,,"J.M. POLAK; S. VAN NOORDEN: ""ROYAL MICROSCOPY SOCIETY MICROSCOPY HANDBOOK 37"", 1997, BIOSCIENTIFIC/SPRINGER-VERLAG, article ""INTRODUCTION TO IMMUIMOCYTOCHEMIST Y""",J.M. POLAK; S. VAN NOORDEN,ROYAL MICROSCOPY SOCIETY MICROSCOPY HANDBOOK 37,,,,,BIOSCIENTIFIC/SPRINGER-VERLAG
EP-3360965-A1,,"JOHANSON ET AL., THE JOURNAL OF BIOLOGICAL CHEMISTRY, vol. 270, no. 16, 1995, pages 9459 - 9471",,,,,,,THE JOURNAL OF BIOLOGICAL CHEMISTRY
EP-3360965-A1,,"JOLLIET-RIANT; TILLEMENT, FUNDAM. CLIN. PHARMACOL., vol. 13, 1999, pages 16 - 26",,,,,,,FUNDAM. CLIN. PHARMACOL.
EP-3360965-A1,,"K. BAROVSKY, NANOTECH. LAW & BUS., vol. 1, no. 2, 2004",,,,,,,NANOTECH. LAW & BUS.
EP-3360965-A1,,"KAL, CANCER TREAT RES., vol. 72, 1995, pages 155 - 69",,,,,,,CANCER TREAT RES.
EP-3360965-A1,,"KELLY ET AL., BLOOD, vol. 99, 2002, pages 310 - 318",,,,,,,BLOOD
EP-3360965-A1,,"KOHLER; MILSTEIN, EUR. J. IMMUNOL., vol. 6, 1976, pages 511",,,,,,,EUR. J. IMMUNOL.
EP-3360965-A1,,"KOHLER; MILSTEIN, NATURE, vol. 265, 1975, pages 495 - 97",,,,,,,NATURE
EP-3360965-A1,,"KURZOCK ET AL., N. ENGL. J. MED., vol. 319, 1988, pages 990 - 998",,,,,,,N. ENGL. J. MED.
EP-3360965-A1,,"LAGERSTROM ET AL., PCR METHODS APPLIC., vol. 1, 1991, pages 111 - 119",,,,,,,PCR METHODS APPLIC.
EP-3360965-A1,,"LASIC ET AL., CHEM. REV., vol. 95, 1995, pages 2601 - 2627",,,,,,,CHEM. REV.
EP-3360965-A1,,"LASIC ET AL., SCIENCE, vol. 267, 1995, pages 1275 - 1276",,,,,,,SCIENCE
EP-3360965-A1,,"LEE ET AL., ACS SYMP. SER., vol. 752, 2000, pages 184 - 192",,,,,,,ACS SYMP. SER.
EP-3360965-A1,,"LIU ET AL., J. BIOL. CHEM., vol. 42, 1995, pages 24864 - 24870",,,,,,,J. BIOL. CHEM.
EP-3360965-A1,,"M. WALKER ET AL., MOLEC. IMMUNOL., vol. 26, 1989, pages 403 - 11",,,,,,,MOLEC. IMMUNOL.
EP-3360965-A1,,"MA, ANTICANCER RES., vol. 23, no. 1 A, 2003, pages 49 - 62",,,,,,,ANTICANCER RES.
EP-3360965-A1,,"MARCUS-SEKURA, ANAL. BIOCHEM., vol. 172, 1988, pages 289 - 295",,,,,,,ANAL. BIOCHEM.
EP-3360965-A1,,"MAURER ET AL., MOL. MEMBR. BIOL., vol. 16, 1999, pages 129 - 140",,,,,,,MOL. MEMBR. BIOL.
EP-3360965-A1,,"MCCUTCHAN ET AL., J. NATL. CANCER LNST., vol. 41, 1968, pages 351",,,,,,,J. NATL. CANCER LNST.
EP-3360965-A1,,"MCMANUS ET AL., RNA, vol. 8, 2002, pages 842 - 850",,,,,,,RNA
EP-3360965-A1,,"MELBY ET AL., J. IMMUNOL. METHODS, vol. 159, 1993, pages 235 - 244",,,,,,,J. IMMUNOL. METHODS
EP-3360965-A1,,"MERLUZZI, ADV CLIN PATH., vol. 4, no. 2, 2000, pages 77 - 85",,,,,,,ADV CLIN PATH.
EP-3360965-A1,,"MERRIFIELD, J. AM. CHEM. SOC., vol. 85, 1962, pages 21 - 49",,,,,,,J. AM. CHEM. SOC.
EP-3360965-A1,,"MORRISION ET AL., PROC. NAT'L. ACAD. SCI., vol. 81, 1984, pages 6851",,,,,,,PROC. NAT'L. ACAD. SCI.
EP-3360965-A1,,"MULLINAX ET AL., PROC. NAT'1 ACAD. SCI., vol. 87, 1990, pages 8095",,,,,,,
EP-3360965-A1,A,"NAGARAJAN L ET AL: ""THE HUMAN C-ROS GENE ROS IS LOCATED AT CHROMOSOME REGION 6Q16-6Q22"", PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA, vol. 83, no. 17, 1986, pages 6568 - 6572, XP002588619, ISSN: 0027-8424",NAGARAJAN L ET AL,THE HUMAN C-ROS GENE ROS IS LOCATED AT CHROMOSOME REGION 6Q16-6Q22,,0027-8424,,,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
EP-3360965-A1,,"NEUBERGER ET AL., NATURE, vol. 312, 1984, pages 604",,,,,,,NATURE
EP-3360965-A1,,"OKU ET AL., BIOCHIM. BIOPHYS. ACTA, vol. 1238, 1995, pages 86 - 90",,,,,,,BIOCHIM. BIOPHYS. ACTA
EP-3360965-A1,,"PARDRIDGE ET AL., PNAS USA, vol. 92, 1995, pages 5592 - 5596",,,,,,,PNAS USA
EP-3360965-A1,,"PARKER ET AL., NUCLEIC ACIDS RES., vol. 19, 1991, pages 3055 - 3060",,,,,,,NUCLEIC ACIDS RES.
EP-3360965-A1,,"PAUL, C. ET AL., NATURE BIOTECHNOLOGY, vol. 19, 2002, pages 505 - 508",,,,,,,C. ET AL.
EP-3360965-A1,,"PRICE, C. M., BLOOD REV., vol. 7, 1993, pages 127 - 134",,,,,,,C. M.
EP-3360965-A1,,"PROG NEURO-PSYCHOPHARMACOL BIOL PSYCHIATRY, vol. 23, 1999, pages 941 - 949",,,,,,,
EP-3360965-A1,,"RANGEL, ONCOGENE, vol. 22, no. 46, 2003, pages 7225 - 7232",,,,,,,ONCOGENE
EP-3360965-A1,,"RAPPSILBER, ANAL. CHEM., vol. 75, no. 3, 2003, pages 663 - 70",,,,,,,ANAL. CHEM.
EP-3360965-A1,T,"RIKOVA KLARISA ET AL: ""Global survey of phosphotyrosine signaling identifies oncogenic kinases in lung cancer"", CELL, CELL PRESS, CAMBRIDGE, NA, US LNKD- DOI:10.1016/J.CELL.2007.11.025, vol. 131, no. 6, 14 December 2007 (2007-12-14), pages 1190 - 1203, XP002507473, ISSN: 0092-8674",RIKOVA KLARISA ET AL,Global survey of phosphotyrosine signaling identifies oncogenic kinases in lung cancer,"10.1016/J.CELL.2007.11.025,",0092-8674,2007,,CELL
EP-3360965-A1,,"RUSH ET AL., NAT. BIOTECHNOL., vol. 23, no. 1, 2005, pages 94 - 101",,,,,,,NAT. BIOTECHNOL.
EP-3360965-A1,,"SAHN, CLIN CHEST MED., vol. 3, no. 2, 1982, pages 443 - 52",,,,,,,CLIN CHEST MED.
EP-3360965-A1,,"SARKAR, G., PCR METHODS APPLIC., vol. 2, 1993, pages 318 - 322",,,,,,,G.
EP-3360965-A1,,"SCHWALLER ET AL., EMBO J., vol. 17, 1998, pages 5321 - 333",,,,,,,EMBO J.
EP-3360965-A1,,"SCHWALLER ET AL., EMBO J., vol. 17, no. 18, 1998, pages 5321 - 33",,,,,,,EMBO J.
EP-3360965-A1,,"SCIENCE, vol. 265, 1981",,,,,,,
EP-3360965-A1,,"SKORSKI, PROC. NATF. ACAD. SCI. USA, vol. 91, 1994, pages 4504 - 4508",,,,,,,PROC. NATF. ACAD. SCI. USA
EP-3360965-A1,,"SMITH; JOHNSON, GENE, vol. 67, 1988, pages 31 - 40",,,,,,,GENE
EP-3360965-A1,,"SMITH; WATERMAN, ADVANCES IN APPLIED MATHEMATICS, vol. 2, 1981, pages 482 - 489",,,,,,,ADVANCES IN APPLIED MATHEMATICS
EP-3360965-A1,,"SPIRA, J. IMMUNOL. METHODS, vol. 74, 1984, pages 307",,,,,,,J. IMMUNOL. METHODS
EP-3360965-A1,,"STEPLEWSKI ET AL., PROC. NAT'/. ACAD. SCI., vol. 82, 1985, pages 8653",,,,,,,PROC. NAT'/. ACAD. SCI.
EP-3360965-A1,,"SUI, G. ET AL.: ""A DNA vector-based RNAi technology to suppress gene expression in mammalian cells"", PROC. NATL. ACAD.-SCI., vol. 99, 2002, pages 5515 - 5520, XP002964701, DOI: doi:10.1073/pnas.082117599","SUI, G. ET AL.",A DNA vector-based RNAi technology to suppress gene expression in mammalian cells,10.1073/pnas.082117599,,,,PROC. NATL. ACAD.-SCI.
EP-3360965-A1,,"TRASK, B. J., TRENDS GENET., vol. 7, 1991, pages 149 - 154",,,,,,,B. J.
EP-3360965-A1,,"TRAUNECKER ET AL., NATURE, vol. 331, 1988, pages 84 - 86",,,,,,,NATURE
EP-3360965-A1,,"TRIGLIA ET AL., NUCLEIC ACIDS RES., vol. 16, 1988, pages 8186",,,,,,,NUCLEIC ACIDS RES.
EP-3360965-A1,,"TYLER ET AL., FEBS LETT., vol. 421, 1999, pages 280 - 284",,,,,,,FEBS LETT.
EP-3360965-A1,,"TYLER ET AL., PNAS USA, vol. 96, 1999, pages 7053 - 7058",,,,,,,PNAS USA
EP-3360965-A1,,"VAN DER KROL ET AL., BIOTECHNIQUES, vol. 6, no. 10, 1988, pages 958 - 976",,,,,,,BIOTECHNIQUES
EP-3360965-A1,,"VERMA ET AL.: ""HUMAN CHROMOSOMES: A MANUAL OF BASIC TECHNIQUES"", 1988, PERGAMON PRESS",VERMA ET AL.,HUMAN CHROMOSOMES: A MANUAL OF BASIC TECHNIQUES,,,,,
EP-3360965-A1,,"VERMA ET AL.: ""HUMAN. CHROMOSOMES: A MANUAL OF BASIC TECHNIQUES"", 1988, PERGAMON PRESS",VERMA ET AL.,HUMAN. CHROMOSOMES: A MANUAL OF BASIC TECHNIQUES,,,,,
EP-3360965-A1,,"W. HUSE, SCIENCE, vol. 246, 1989, pages 1275 - 81",,,,,,,SCIENCE
EP-3360965-A1,,"WEINTRAUB, H., SCI. AM., 1990, pages 40 - 46",,,,,,,H.
EP-3360965-A1,,"WILSON ET AL., CELL, vol. 37, 1984, pages 767 - 778",,,,,,,CELL
EP-3360965-A1,,"WILSON, CELL, vol. 37, 1984, pages 767",,,,,,,CELL
EP-3360965-A1,,"WINOGRAD ET AL., IN VIVO., vol. 1, no. 1, 1987, pages 1 - 13",,,,,,,IN VIVO.
EP-3360965-A1,A,"XU H ET AL: ""Molecular Cloning, Functional Characterization, Tissue Distribution, and Chromosomal Localization of a Human, Small Intestinal Sodium-Phosphate (Na<+>-Pi) Transporter (SLC34A2)"", GENOMICS, ACADEMIC PRESS, SAN DIEGO, US LNKD- DOI:10.1006/GENO.1999.6009, vol. 62, no. 2, 1 December 1999 (1999-12-01), pages 281 - 284, XP004444732, ISSN: 0888-7543",XU H ET AL,"Molecular Cloning, Functional Characterization, Tissue Distribution, and Chromosomal Localization of a Human, Small Intestinal Sodium-Phosphate (Na<+>-Pi) Transporter (SLC34A2)","10.1006/GENO.1999.6009,",0888-7543,1999,,GENOMICS
EP-3360965-A1,,"YU ET AL., PROC. NATL. ACAD. SCI., vol. 99, 2002, pages 6047 - 6052",,,,,,,PROC. NATL. ACAD. SCI.
EP-2866032-A1,,"""Chemotherapy Service"", 1992, WILLIAMS & WILKINS",,Chemotherapy Service,,,,,
EP-2866032-A1,,"""Current Protocols 1n Molecular Biology"", 1995",,Current Protocols 1n Molecular Biology,,,,,
EP-2866032-A1,,"""Dermatological and Transdermal Formulations"", vol. 119, 2002, MARCEL DEKKER",,Dermatological and Transdermal Formulations,,,,,
EP-2866032-A1,,"""Pharmaceutical Dosage Forms: Disperse Systems"", 1990, DEKKER",,Pharmaceutical Dosage Forms: Disperse Systems,,,,,
EP-2866032-A1,,"""Pharmaceutical Dosage Forms: Parenteral Medications"", 1993, DEKKER",,Pharmaceutical Dosage Forms: Parenteral Medications,,,,,
EP-2866032-A1,,"""Pharmaceutical Dosage Forms: Tablets"", 1990, DEKKER",,Pharmaceutical Dosage Forms: Tablets,,,,,
EP-2866032-A1,,"""Remington's Pharmaceutical Sciences"", 1980",,Remington's Pharmaceutical Sciences,,,,,
EP-2866032-A1,,"""Remington's Pharmaceutical Sciences"", 1990, MACK PUBLISHING CO.",,Remington's Pharmaceutical Sciences,,,,,
EP-2866032-A1,,"""The Pharmacological Bases o[Iherapeutics"", 1990, PERGAMON PRESS",,The Pharmacological Bases o[Iherapeutics,,,,,
EP-2866032-A1,,"ABBAS ET AL.: ""Cellular aiidMoL Immunology"", 2000, W. B. SAUNDERS, CO.",ABBAS ET AL.,Cellular aiidMoL Immunology,,,,,W. B. SAUNDERS
EP-2866032-A1,,"ANDERSON ET AL., SCIENCE, vol. 256, 1992, pages 808 - 813",,,,,,,SCIENCE
EP-2866032-A1,,"ANGEW. CHEM INTI. ED. ENGL., vol. 33, 1994, pages 183 - 186",,,,,,,
EP-2866032-A1,X,"ANONYMOUS: ""Anti-human VEGF-A (#3C5)"", 2009, XP002660177, Retrieved from the Internet <URL:http://www.coachrom.com/docs/rel/101-M56.pdf> [retrieved on 20110927]",ANONYMOUS,Anti-human VEGF-A (#3C5),,,,http://www.coachrom.com/docs/rel/101-M56.pdf,
EP-2866032-A1,,"BARBAS ET AL., PROC NAT. ACAD. SCI. USA, vol. 91, 1994, pages 3 809 - 3 813",,,,,,,PROC NAT. ACAD. SCI. USA
EP-2866032-A1,Y,"BERNARD PAULE ET AL: ""Soluble Isoforms of Vascular Endothelial Growth Factor Are Predictors of Response to Sunitinib in Metastatic Renal Cell Carcinomas"", PLOS ONE, vol. 5, no. 5, E10715, 1 January 2010 (2010-01-01), pages 1 - 5, XP055008441, ISSN: 1932-6203, DOI: 10.1371/journal.pone.0010715",BERNARD PAULE ET AL,Soluble Isoforms of Vascular Endothelial Growth Factor Are Predictors of Response to Sunitinib in Metastatic Renal Cell Carcinomas,10.1371/journal.pone.0010715,1932-6203,2010,,PLOS ONE
EP-2866032-A1,,"BOERNER ET AL., J IMMUNOL., vol. 147, no. 1, 1991, pages 86 - 95",,,,,,,J IMMUNOL.
EP-2866032-A1,,"BRENNAN, M. ET AL., SCIENCE, vol. 229, 1985, pages 81 - 83",,,,,,,M. ET AL.
EP-2866032-A1,,"BRUGGEMANN ET AL., YEAR IN IMMUNOL., vol. 7, 1993, pages 33",,,,,,,YEAR IN IMMUNOL.
EP-2866032-A1,,"CAMPBELL: ""Monoclonal Antibody Technology"", 1984, ELSEVIER",CAMPBELL,Monoclonal Antibody Technology,,,,,
EP-2866032-A1,,"CAPEL ET AL., IMMUNOMETHODS, vol. 4, 1994, pages 25 - 34",,,,,,,IMMUNOMETHODS
EP-2866032-A1,,"CARMELIET ET AL., NATURE, vol. 380, 1996, pages 435 - 439",,,,,,,NATURE
EP-2866032-A1,,"CEBE-SUAREZ ET AL., CELL. MOL. LIFE SCI., vol. 63, 2006, pages 601 - 615",,,,,,,CELL. MOL. LIFE SCI.
EP-2866032-A1,,"CHEN ET AL., J MOL. BIOL., vol. 293, 1999, pages 865 - 881",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"CHOTHIA; LESK, J MOL. BIOL., vol. 196, 1987, pages 901 - 917",,,,,,,J MOL. BIOL.
EP-2866032-A1,,"CLACKSON ET AL., NATURE, vol. 352, 1991, pages 624 - 628",,,,,,,NATURE
EP-2866032-A1,,"COLE ET AL.: ""Monoclonal Antibodies and Cancer Therapy"", 1985, ALAN R. LISS, pages: 77",COLE ET AL.,Monoclonal Antibodies and Cancer Therapy,,,,,ALAN R. LISS
EP-2866032-A1,,"DAERON, ANNU. REV. IMMUNOL., vol. 15, 1997, pages 203 - 234",,,,,,,ANNU. REV. IMMUNOL.
EP-2866032-A1,,"DE HAAS ET AL., J LAB. CLIN. MED., vol. 126, 1995, pages 330 - 41",,,,,,,J LAB. CLIN. MED.
EP-2866032-A1,,"FELLOUSE, PNAS USA, vol. 101, no. 34, 2004, pages 12467 - 12472",,,,,,,PNAS USA
EP-2866032-A1,,"FERRARA ET AL., NATURE MED, vol. 4, 1998, pages 336 - 340",,,,,,,NATURE MED
